study_id,participant,age_in_years,sex,species,timestamp,fixationduration,aoiids,aoinames,fixmark,fixmarknew,stimuliname,picnumb,fixationpointx,fixationpointy
muhlenbeck2016differences,pini,25,f,orangutan,4429,333,9,aoi_36_s,true,True,36.jpg,36,83,88
muhlenbeck2016differences,pini,25,f,orangutan,4762,1166,9,aoi_36_s,true,True,36.jpg,36,202,92
muhlenbeck2016differences,pini,25,f,orangutan,5928,583,15,aoi_4_s,true,True,4.jpg,4,256,124
muhlenbeck2016differences,pini,25,f,orangutan,6511,250,15,aoi_4_s,true,True,4.jpg,4,259,52
muhlenbeck2016differences,pini,25,f,orangutan,6761,100,16,aoi_4,false,False,4.jpg,4,420,155
muhlenbeck2016differences,pini,25,f,orangutan,7728,182,16,aoi_4,false,False,4.jpg,4,492,205
muhlenbeck2016differences,pini,25,f,orangutan,7910,333,15,aoi_4_s,true,True,4.jpg,4,302,182
muhlenbeck2016differences,pini,25,f,orangutan,8243,1166,15,aoi_4_s,true,True,4.jpg,4,248,96
muhlenbeck2016differences,pini,25,f,orangutan,9409,316,13,aoi_39_s,true,True,39.jpg,39,156,139
muhlenbeck2016differences,pini,25,f,orangutan,9725,100,13,aoi_39_s,true,True,39.jpg,39,310,231
muhlenbeck2016differences,pini,25,f,orangutan,12591,200,0,content,,,fixation_weintrauben.jpg,,337,186
muhlenbeck2016differences,pini,25,f,orangutan,12791,333,12,aoi_38,false,False,38.jpg,38,515,291
muhlenbeck2016differences,pini,25,f,orangutan,13124,267,11,aoi_38_s,true,True,38.jpg,38,204,58
muhlenbeck2016differences,pini,25,f,orangutan,13390,1417,12,aoi_38,false,False,38.jpg,38,483,305
muhlenbeck2016differences,pini,25,f,orangutan,14807,200,12,aoi_38,false,False,38.jpg,38,435,331
muhlenbeck2016differences,pini,25,f,orangutan,15007,116,12,aoi_38,false,False,38.jpg,38,484,337
muhlenbeck2016differences,pini,25,f,orangutan,15124,100,12,aoi_38,false,False,38.jpg,38,431,330
muhlenbeck2016differences,pini,25,f,orangutan,15374,616,12,aoi_38,false,False,38.jpg,38,521,331
muhlenbeck2016differences,pini,25,f,orangutan,15990,800,0,content,,,fixation_weintrauben.jpg,,516,401
muhlenbeck2016differences,pini,25,f,orangutan,16789,150,0,content,,,59.jpg,59,116,-27
muhlenbeck2016differences,pini,25,f,orangutan,16939,267,27,aoi_59,false,False,59.jpg,59,151,74
muhlenbeck2016differences,pini,25,f,orangutan,17206,100,0,content,,,59.jpg,59,-203,203
muhlenbeck2016differences,pini,25,f,orangutan,18871,167,0,content,,,59.jpg,59,-15,146
muhlenbeck2016differences,pini,25,f,orangutan,19038,300,0,content,,,59.jpg,59,-164,137
muhlenbeck2016differences,pini,25,f,orangutan,22134,250,0,content,,,46.jpg,46,-165,353
muhlenbeck2016differences,pini,25,f,orangutan,22501,33,0,content,,,46.jpg,46,-175,415
muhlenbeck2016differences,pini,25,f,orangutan,25032,200,3,aoi_11_s,true,True,11.jpg,11,333,310
muhlenbeck2016differences,pini,25,f,orangutan,25232,216,4,aoi_11,false,False,11.jpg,11,664,263
muhlenbeck2016differences,pini,25,f,orangutan,25449,366,4,aoi_11,false,False,11.jpg,11,634,243
muhlenbeck2016differences,pini,25,f,orangutan,25815,400,3,aoi_11_s,true,True,11.jpg,11,274,201
muhlenbeck2016differences,pini,25,f,orangutan,26215,150,3,aoi_11_s,true,True,11.jpg,11,315,221
muhlenbeck2016differences,pini,25,f,orangutan,26365,100,0,content,,,fixation_weintrauben.jpg,,323,329
muhlenbeck2016differences,pini,25,f,orangutan,30562,83,17,aoi_42_s,true,True,42.jpg,42,158,84
muhlenbeck2016differences,pini,25,f,orangutan,30912,750,17,aoi_42_s,true,True,42.jpg,42,300,128
muhlenbeck2016differences,pini,25,f,orangutan,31661,183,0,content,,,42.jpg,42,-156,118
muhlenbeck2016differences,pini,25,f,orangutan,31845,333,0,content,,,42.jpg,42,-210,92
muhlenbeck2016differences,pini,25,f,orangutan,32178,600,0,content,,,42.jpg,42,-236,230
muhlenbeck2016differences,pini,25,f,orangutan,32777,849,0,content,,,42.jpg,42,-269,177
muhlenbeck2016differences,pini,25,f,orangutan,33627,217,0,content,,,fixation_weintrauben.jpg,,-237,164
muhlenbeck2016differences,pini,25,f,orangutan,33843,100,0,content,,,fixation_weintrauben.jpg,,-8,187
muhlenbeck2016differences,pini,25,f,orangutan,34160,17,0,content,,,54.jpg,54,317,462
muhlenbeck2016differences,pini,25,f,orangutan,34661,84,23,aoi_54,false,False,54.jpg,54,31,312
muhlenbeck2016differences,pini,25,f,orangutan,34744,150,23,aoi_54,false,False,54.jpg,54,29,271
muhlenbeck2016differences,pini,25,f,orangutan,34894,250,0,content,,,54.jpg,54,-56,262
muhlenbeck2016differences,pini,25,f,orangutan,35144,200,0,content,,,54.jpg,54,-108,261
muhlenbeck2016differences,pini,25,f,orangutan,35344,100,0,content,,,54.jpg,54,-252,186
muhlenbeck2016differences,pini,25,f,orangutan,35444,100,0,content,,,54.jpg,54,-83,236
muhlenbeck2016differences,pini,25,f,orangutan,35544,233,0,content,,,54.jpg,54,-281,202
muhlenbeck2016differences,pini,25,f,orangutan,35894,117,0,content,,,54.jpg,54,-171,286
muhlenbeck2016differences,pini,25,f,orangutan,36010,317,0,content,,,54.jpg,54,-292,190
muhlenbeck2016differences,pini,25,f,orangutan,36327,266,0,content,,,54.jpg,54,-224,211
muhlenbeck2016differences,pini,25,f,orangutan,36593,100,0,content,,,54.jpg,54,-65,281
muhlenbeck2016differences,pini,25,f,orangutan,38757,167,6,aoi_28_s,true,True,28.jpg,28,438,281
muhlenbeck2016differences,pini,25,f,orangutan,38923,550,5,aoi_28,false,False,28.jpg,28,273,171
muhlenbeck2016differences,pini,25,f,orangutan,39473,166,0,content,,,28.jpg,28,587,-1
muhlenbeck2016differences,pini,25,f,orangutan,40439,466,5,aoi_28,false,False,28.jpg,28,251,113
muhlenbeck2016differences,pini,25,f,orangutan,40906,550,0,content,,,fixation_weintrauben.jpg,,243,171
muhlenbeck2016differences,pini,25,f,orangutan,41455,333,25,aoi_55,false,False,55.jpg,55,130,105
muhlenbeck2016differences,pini,25,f,orangutan,41788,100,25,aoi_55,false,False,55.jpg,55,301,330
muhlenbeck2016differences,pini,25,f,orangutan,47101,67,7,aoi_33_s,true,True,33.jpg,33,395,162
muhlenbeck2016differences,pini,25,f,orangutan,47568,683,8,aoi_33,false,False,33.jpg,33,500,290
muhlenbeck2016differences,pini,25,f,orangutan,48251,233,29,aoi_6_s,true,True,6.jpg,6,264,160
muhlenbeck2016differences,pini,25,f,orangutan,48651,183,29,aoi_6_s,true,True,6.jpg,6,207,120
muhlenbeck2016differences,pini,25,f,orangutan,48834,899,30,aoi_6,false,False,6.jpg,6,489,286
muhlenbeck2016differences,pini,25,f,orangutan,49733,100,29,aoi_6_s,true,,6.jpg,6,367,375
muhlenbeck2016differences,pini,25,f,orangutan,52515,183,21,aoi_51,false,False,51.jpg,51,199,96
muhlenbeck2016differences,pini,25,f,orangutan,52698,500,21,aoi_51,false,False,51.jpg,51,121,108
muhlenbeck2016differences,pini,25,f,orangutan,53198,483,21,aoi_51,false,False,51.jpg,51,87,73
muhlenbeck2016differences,pini,25,f,orangutan,53681,366,21,aoi_51,false,False,51.jpg,51,125,85
muhlenbeck2016differences,pini,25,f,orangutan,54047,266,22,aoi_51_s,true,True,51.jpg,51,571,76
muhlenbeck2016differences,pini,25,f,orangutan,54314,166,22,aoi_51_s,true,True,51.jpg,51,660,137
muhlenbeck2016differences,pini,25,f,orangutan,54480,150,22,aoi_51_s,true,True,51.jpg,51,608,260
muhlenbeck2016differences,pini,25,f,orangutan,54630,100,22,aoi_51_s,true,True,51.jpg,51,693,341
muhlenbeck2016differences,pini,25,f,orangutan,771,101,0,content,,,no media,,1320,727
muhlenbeck2016differences,pini,25,f,orangutan,872,100,0,content,,,no media,,1285,569
muhlenbeck2016differences,pini,25,f,orangutan,972,334,0,content,,,no media,,1314,774
muhlenbeck2016differences,pini,25,f,orangutan,2470,851,0,content,,,19.jpg,19,1026,538
muhlenbeck2016differences,pini,25,f,orangutan,3321,100,14,aoi_19_s,true,True,19.jpg,19,550,157
muhlenbeck2016differences,pini,25,f,orangutan,15930,166,0,content,,,fixation_weintrauben.jpg,,775,619
muhlenbeck2016differences,pini,25,f,orangutan,43577,466,0,content,,,fixation_weintrauben.jpg,,-249,361
muhlenbeck2016differences,pini,25,f,orangutan,9847,100,0,content,,,fixation_weintrauben.jpg,,847,819
muhlenbeck2016differences,pini,25,f,orangutan,40594,33,0,content,,,fixation_weintrauben.jpg,,435,305
muhlenbeck2016differences,pini,25,f,orangutan,40760,133,0,content,,,fixation_weintrauben.jpg,,50,271
muhlenbeck2016differences,pini,25,f,orangutan,41060,83,0,content,,,no media,,480,396
muhlenbeck2016differences,pini,25,f,orangutan,55134,100,0,content,,,fixation_weintrauben.jpg,,1165,713
muhlenbeck2016differences,pini,25,f,orangutan,18426,17,0,content,,,18.jpg,18,1170,777
muhlenbeck2016differences,pini,25,f,orangutan,18642,50,0,content,,,18.jpg,18,986,715
muhlenbeck2016differences,pini,25,f,orangutan,18858,150,0,content,,,18.jpg,18,992,646
muhlenbeck2016differences,pini,25,f,orangutan,19008,117,0,content,,,18.jpg,18,914,628
muhlenbeck2016differences,pini,25,f,orangutan,19125,167,12,aoi_18_s,true,True,18.jpg,18,661,214
muhlenbeck2016differences,pini,25,f,orangutan,19441,166,0,content,,,18.jpg,18,946,383
muhlenbeck2016differences,pini,25,f,orangutan,19708,283,0,content,,,18.jpg,18,945,304
muhlenbeck2016differences,pini,25,f,orangutan,19991,166,0,content,,,fixation_weintrauben.jpg,,525,240
muhlenbeck2016differences,pini,25,f,orangutan,20157,300,0,content,,,fixation_weintrauben.jpg,,510,207
muhlenbeck2016differences,pini,25,f,orangutan,20457,133,0,content,,,fixation_weintrauben.jpg,,-8,-560
muhlenbeck2016differences,pini,25,f,orangutan,23555,117,0,content,,,fixation_weintrauben.jpg,,581,249
muhlenbeck2016differences,pini,25,f,orangutan,23872,67,0,content,,,fixation_weintrauben.jpg,,706,342
muhlenbeck2016differences,pini,25,f,orangutan,42426,100,0,content,,,21.jpg,21,1098,758
muhlenbeck2016differences,pini,25,f,orangutan,42526,100,0,content,,,21.jpg,21,1150,755
muhlenbeck2016differences,pini,25,f,orangutan,42626,167,0,content,,,21.jpg,21,1104,745
muhlenbeck2016differences,pini,25,f,orangutan,42793,250,0,content,,,21.jpg,21,878,464
muhlenbeck2016differences,pini,25,f,orangutan,43043,516,16,aoi_21_s,true,True,21.jpg,21,782,281
muhlenbeck2016differences,pini,25,f,orangutan,43559,350,0,content,,,21.jpg,21,1024,408
muhlenbeck2016differences,pini,25,f,orangutan,45724,966,0,content,,,fixation_weintrauben.jpg,,692,632
muhlenbeck2016differences,pini,25,f,orangutan,52774,133,0,content,,,3.jpg,3,478,734
muhlenbeck2016differences,pini,25,f,orangutan,53523,266,0,content,,,3.jpg,3,209,828
muhlenbeck2016differences,pini,25,f,orangutan,53789,117,0,content,,,3.jpg,3,423,827
muhlenbeck2016differences,pini,25,f,orangutan,53906,116,0,content,,,3.jpg,3,207,832
muhlenbeck2016differences,pini,25,f,orangutan,54156,84,0,content,,,3.jpg,3,333,678
muhlenbeck2016differences,pini,25,f,orangutan,54239,383,0,content,,,3.jpg,3,751,581
muhlenbeck2016differences,pini,25,f,orangutan,55238,16,0,content,,,fixation_weintrauben.jpg,,542,403
muhlenbeck2016differences,raja,9,f,orangutan,0,150,0,content,,,no media,,393,196
muhlenbeck2016differences,raja,9,f,orangutan,150,400,0,content,,,fixation_weintrauben.jpg,,325,135
muhlenbeck2016differences,raja,9,f,orangutan,550,699,0,content,,,fixation_weintrauben.jpg,,215,112
muhlenbeck2016differences,raja,9,f,orangutan,1383,733,13,aoi_32_s,true,True,32.jpg,32,187,51
muhlenbeck2016differences,raja,9,f,orangutan,2116,400,0,content,,,32.jpg,32,205,-10
muhlenbeck2016differences,raja,9,f,orangutan,2515,400,14,aoi_32,false,False,32.jpg,32,509,258
muhlenbeck2016differences,raja,9,f,orangutan,2915,350,13,aoi_32_s,true,True,32.jpg,32,199,22
muhlenbeck2016differences,raja,9,f,orangutan,3265,100,13,aoi_32_s,true,True,32.jpg,32,147,204
muhlenbeck2016differences,raja,9,f,orangutan,3781,350,0,content,,,fixation_weintrauben.jpg,,171,117
muhlenbeck2016differences,raja,9,f,orangutan,4131,1299,0,content,,,fixation_weintrauben.jpg,,218,109
muhlenbeck2016differences,raja,9,f,orangutan,5430,283,24,aoi_53_s,true,True,53.jpg,53,503,136
muhlenbeck2016differences,raja,9,f,orangutan,5713,300,24,aoi_53_s,true,True,53.jpg,53,536,206
muhlenbeck2016differences,raja,9,f,orangutan,6013,366,24,aoi_53_s,true,True,53.jpg,53,607,69
muhlenbeck2016differences,raja,9,f,orangutan,6380,217,0,content,,,53.jpg,53,870,51
muhlenbeck2016differences,raja,9,f,orangutan,6596,433,24,aoi_53_s,true,True,53.jpg,53,547,58
muhlenbeck2016differences,raja,9,f,orangutan,7029,150,0,content,,,53.jpg,53,845,269
muhlenbeck2016differences,raja,9,f,orangutan,7179,317,0,content,,,53.jpg,53,963,277
muhlenbeck2016differences,raja,9,f,orangutan,7496,167,0,content,,,fixation_weintrauben.jpg,,877,392
muhlenbeck2016differences,raja,9,f,orangutan,7662,533,0,content,,,fixation_weintrauben.jpg,,222,135
muhlenbeck2016differences,raja,9,f,orangutan,8195,100,0,content,,,no media,,405,280
muhlenbeck2016differences,raja,9,f,orangutan,8462,150,4,aoi_17_s,true,True,17.jpg,17,506,228
muhlenbeck2016differences,raja,9,f,orangutan,8611,266,3,aoi_17,false,False,17.jpg,17,287,108
muhlenbeck2016differences,raja,9,f,orangutan,8878,366,4,aoi_17_s,true,True,17.jpg,17,508,218
muhlenbeck2016differences,raja,9,f,orangutan,9361,316,4,aoi_17_s,true,True,17.jpg,17,523,59
muhlenbeck2016differences,raja,9,f,orangutan,9677,350,4,aoi_17_s,true,True,17.jpg,17,591,87
muhlenbeck2016differences,raja,9,f,orangutan,10027,350,0,content,,,17.jpg,17,621,-5
muhlenbeck2016differences,raja,9,f,orangutan,10377,333,4,aoi_17_s,true,True,17.jpg,17,571,12
muhlenbeck2016differences,raja,9,f,orangutan,10710,483,4,aoi_17_s,true,True,17.jpg,17,571,137
muhlenbeck2016differences,raja,9,f,orangutan,11193,416,4,aoi_17_s,true,True,17.jpg,17,502,274
muhlenbeck2016differences,raja,9,f,orangutan,11609,233,0,content,,,fixation_weintrauben.jpg,,267,138
muhlenbeck2016differences,raja,9,f,orangutan,11843,350,19,aoi_45_s,true,True,45.jpg,45,170,33
muhlenbeck2016differences,raja,9,f,orangutan,12192,250,0,content,,,45.jpg,45,-575,-31
muhlenbeck2016differences,raja,9,f,orangutan,12443,233,0,content,,,45.jpg,45,-331,244
muhlenbeck2016differences,raja,9,f,orangutan,18788,50,0,content,,,fixation_weintrauben.jpg,,250,208
muhlenbeck2016differences,raja,9,f,orangutan,18988,83,15,aoi_37_s,true,True,37.jpg,37,230,61
muhlenbeck2016differences,raja,9,f,orangutan,19071,183,15,aoi_37_s,true,True,37.jpg,37,184,79
muhlenbeck2016differences,raja,9,f,orangutan,19255,400,16,aoi_37,false,False,37.jpg,37,498,262
muhlenbeck2016differences,raja,9,f,orangutan,35877,350,26,aoi_57_s,true,True,57.jpg,57,635,99
muhlenbeck2016differences,raja,9,f,orangutan,36510,500,0,content,,,fixation_weintrauben.jpg,,215,92
muhlenbeck2016differences,raja,9,f,orangutan,37010,183,2,aoi_10,false,False,10.jpg,10,565,30
muhlenbeck2016differences,raja,9,f,orangutan,37193,183,0,content,,,10.jpg,10,809,261
muhlenbeck2016differences,raja,9,f,orangutan,3,269,0,content,,,no media,,40,342
muhlenbeck2016differences,raja,9,f,orangutan,269,350,0,content,,,no media,,114,372
muhlenbeck2016differences,raja,9,f,orangutan,619,766,0,content,,,no media,,538,760
muhlenbeck2016differences,raja,9,f,orangutan,1385,333,0,content,,,fixation_weintrauben.jpg,,83,764
muhlenbeck2016differences,raja,9,f,orangutan,1852,566,0,content,,,fixation_weintrauben.jpg,,365,320
muhlenbeck2016differences,raja,9,f,orangutan,2418,167,13,aoi_19,false,False,19.jpg,19,160,241
muhlenbeck2016differences,raja,9,f,orangutan,2584,367,14,aoi_19_s,true,True,19.jpg,19,476,221
muhlenbeck2016differences,raja,9,f,orangutan,2951,400,13,aoi_19,false,False,19.jpg,19,371,238
muhlenbeck2016differences,raja,9,f,orangutan,3351,183,0,content,,,19.jpg,19,582,790
muhlenbeck2016differences,raja,9,f,orangutan,4817,17,0,content,,,19.jpg,19,555,976
muhlenbeck2016differences,raja,9,f,orangutan,5633,83,5,aoi_14_s,true,True,14.jpg,14,275,285
muhlenbeck2016differences,raja,9,f,orangutan,5716,250,5,aoi_14_s,true,True,14.jpg,14,321,167
muhlenbeck2016differences,raja,9,f,orangutan,5965,266,6,aoi_14,false,False,14.jpg,14,450,263
muhlenbeck2016differences,raja,9,f,orangutan,6232,100,6,aoi_14,false,False,14.jpg,14,432,319
muhlenbeck2016differences,raja,9,f,orangutan,7431,100,6,aoi_14,false,,14.jpg,14,412,354
muhlenbeck2016differences,raja,9,f,orangutan,7531,566,5,aoi_14_s,true,True,14.jpg,14,287,199
muhlenbeck2016differences,raja,9,f,orangutan,8098,266,6,aoi_14,false,False,14.jpg,14,642,213
muhlenbeck2016differences,raja,9,f,orangutan,22338,367,19,aoi_25,false,False,25.jpg,25,336,220
muhlenbeck2016differences,raja,9,f,orangutan,22705,183,20,aoi_25_s,true,True,25.jpg,25,613,322
muhlenbeck2016differences,raja,9,f,orangutan,37495,100,9,aoi_16,false,False,16.jpg,16,338,252
muhlenbeck2016differences,raja,9,f,orangutan,37812,133,9,aoi_16,false,False,16.jpg,16,225,252
muhlenbeck2016differences,raja,9,f,orangutan,37945,217,0,content,,,16.jpg,16,35,901
muhlenbeck2016differences,raja,9,f,orangutan,38162,250,0,content,,,16.jpg,16,209,887
muhlenbeck2016differences,raja,9,f,orangutan,38413,167,0,content,,,16.jpg,16,-106,950
muhlenbeck2016differences,raja,9,f,orangutan,38579,100,0,content,,,16.jpg,16,-77,985
muhlenbeck2016differences,raja,9,f,orangutan,41444,33,0,content,,,21.jpg,21,751,679
muhlenbeck2016differences,raja,9,f,orangutan,42010,100,0,content,,,21.jpg,21,775,881
muhlenbeck2016differences,raja,9,f,orangutan,42110,450,0,content,,,21.jpg,21,763,932
muhlenbeck2016differences,raja,9,f,orangutan,42560,100,0,content,,,21.jpg,21,421,914
muhlenbeck2016differences,raja,9,f,orangutan,42660,283,0,content,,,21.jpg,21,779,922
muhlenbeck2016differences,raja,9,f,orangutan,42943,183,0,content,,,21.jpg,21,968,846
muhlenbeck2016differences,raja,9,f,orangutan,43126,317,0,content,,,21.jpg,21,1021,867
muhlenbeck2016differences,raja,9,f,orangutan,43443,350,0,content,,,21.jpg,21,979,854
muhlenbeck2016differences,raja,9,f,orangutan,43792,133,0,content,,,21.jpg,21,925,845
muhlenbeck2016differences,raja,9,f,orangutan,43926,100,0,content,,,21.jpg,21,823,266
muhlenbeck2016differences,raja,9,f,orangutan,45074,150,25,aoi_56,false,False,56.jpg,56,286,171
muhlenbeck2016differences,raja,9,f,orangutan,35,50,0,content,,,no media,,787,642
muhlenbeck2016differences,raja,9,f,orangutan,284,17,0,content,,,no media,,361,498
muhlenbeck2016differences,raja,9,f,orangutan,1435,233,0,content,,,fixation_weintrauben.jpg,,204,490
muhlenbeck2016differences,raja,9,f,orangutan,1667,200,0,content,,,fixation_weintrauben.jpg,,434,437
muhlenbeck2016differences,raja,9,f,orangutan,1867,516,0,content,,,fixation_weintrauben.jpg,,353,306
muhlenbeck2016differences,raja,9,f,orangutan,2384,399,0,content,,,36.jpg,36,496,444
muhlenbeck2016differences,raja,9,f,orangutan,43707,366,0,content,,,55.jpg,55,-82,387
muhlenbeck2016differences,raja,9,f,orangutan,44073,117,0,content,,,55.jpg,55,-73,427
muhlenbeck2016differences,raja,9,f,orangutan,47604,117,7,aoi_33_s,true,True,33.jpg,33,146,227
muhlenbeck2016differences,raja,9,f,orangutan,48553,50,0,content,,,33.jpg,33,-71,361
muhlenbeck2016differences,raja,9,f,orangutan,51101,233,0,content,,,6.jpg,6,681,587
muhlenbeck2016differences,raja,9,f,orangutan,51751,234,0,content,,,6.jpg,6,683,581
muhlenbeck2016differences,raja,9,f,orangutan,51985,100,0,content,,,6.jpg,6,720,581
muhlenbeck2016differences,raja,9,f,orangutan,5,472,0,content,,,no media,,135,192
muhlenbeck2016differences,raja,9,f,orangutan,472,133,0,content,,,no media,,49,199
muhlenbeck2016differences,raja,9,f,orangutan,1138,133,0,content,,,no media,,-29,234
muhlenbeck2016differences,raja,9,f,orangutan,39997,100,17,aoi_23,false,False,23.jpg,23,329,331
muhlenbeck2016differences,raja,9,f,orangutan,34908,17,0,content,,,no media,,381,235
muhlenbeck2016differences,raja,9,f,orangutan,35224,17,0,content,,,no media,,363,567
muhlenbeck2016differences,raja,9,f,orangutan,37090,17,23,aoi_50,false,False,50.jpg,50,359,111
muhlenbeck2016differences,raja,9,f,orangutan,37356,167,23,aoi_50,false,False,50.jpg,50,323,66
muhlenbeck2016differences,raja,9,f,orangutan,37523,100,23,aoi_50,false,False,50.jpg,50,373,104
muhlenbeck2016differences,raja,9,f,orangutan,37739,17,24,aoi_50_s,true,True,50.jpg,50,603,244
muhlenbeck2016differences,raja,9,f,orangutan,0,284,0,content,,,no media,,267,510
muhlenbeck2016differences,raja,9,f,orangutan,400,117,0,content,,,no media,,536,464
muhlenbeck2016differences,raja,9,f,orangutan,517,183,0,content,,,no media,,632,482
muhlenbeck2016differences,raja,9,f,orangutan,700,117,0,content,,,no media,,522,443
muhlenbeck2016differences,raja,9,f,orangutan,817,233,0,content,,,no media,,286,469
muhlenbeck2016differences,raja,9,f,orangutan,23770,115,0,content,,,fixation_weintrauben.jpg,,84,432
muhlenbeck2016differences,raja,9,f,orangutan,23885,217,0,content,,,15.jpg,15,-27,362
muhlenbeck2016differences,raja,9,f,orangutan,24102,100,7,aoi_15_s,true,True,15.jpg,15,73,359
muhlenbeck2016differences,raja,9,f,orangutan,24335,17,0,content,,,15.jpg,15,391,408
muhlenbeck2016differences,raja,9,f,orangutan,25403,431,7,aoi_15_s,true,True,15.jpg,15,45,76
muhlenbeck2016differences,raja,9,f,orangutan,25834,283,0,content,,,15.jpg,15,-262,74
muhlenbeck2016differences,raja,9,f,orangutan,26284,233,0,content,,,15.jpg,15,-372,-156
muhlenbeck2016differences,raja,9,f,orangutan,30864,17,0,content,,,fixation_weintrauben.jpg,,142,432
muhlenbeck2016differences,raja,9,f,orangutan,1018,533,0,content,,,fixation_weintrauben.jpg,,505,409
muhlenbeck2016differences,raja,9,f,orangutan,13993,166,30,aoi_8,false,False,8.jpg,8,450,361
muhlenbeck2016differences,raja,9,f,orangutan,14160,300,29,aoi_8_s,true,,8.jpg,8,359,371
muhlenbeck2016differences,raja,9,f,orangutan,16108,17,11,aoi_18,false,False,18.jpg,18,227,375
muhlenbeck2016differences,raja,9,f,orangutan,16258,116,11,aoi_18,false,False,18.jpg,18,220,381
muhlenbeck2016differences,raja,9,f,orangutan,16508,167,11,aoi_18,false,False,18.jpg,18,183,364
muhlenbeck2016differences,raja,9,f,orangutan,16825,999,11,aoi_18,false,False,18.jpg,18,170,367
muhlenbeck2016differences,raja,9,f,orangutan,17824,200,11,aoi_18,false,,18.jpg,18,360,359
muhlenbeck2016differences,raja,9,f,orangutan,18024,100,11,aoi_18,false,,18.jpg,18,397,342
muhlenbeck2016differences,raja,9,f,orangutan,30133,166,0,content,,,no media,,452,580
muhlenbeck2016differences,raja,9,f,orangutan,48721,67,1,aoi_12_s,true,True,12.jpg,12,175,354
muhlenbeck2016differences,raja,9,f,orangutan,48987,616,1,aoi_12_s,true,True,12.jpg,12,342,276
muhlenbeck2016differences,raja,9,f,orangutan,49604,300,1,aoi_12_s,true,True,12.jpg,12,279,331
muhlenbeck2016differences,raja,9,f,orangutan,49904,266,1,aoi_12_s,true,True,12.jpg,12,361,271
muhlenbeck2016differences,raja,9,f,orangutan,50170,217,2,aoi_12,false,False,12.jpg,12,476,250
muhlenbeck2016differences,raja,9,f,orangutan,50387,266,2,aoi_12,false,False,12.jpg,12,626,269
muhlenbeck2016differences,raja,9,f,orangutan,54584,350,27,aoi_7_s,true,True,7.jpg,7,134,317
muhlenbeck2016differences,raja,9,f,orangutan,54934,466,27,aoi_7_s,true,True,7.jpg,7,329,305
muhlenbeck2016differences,raja,9,f,orangutan,55400,167,0,content,,,fixation_weintrauben.jpg,,276,168
muhlenbeck2016differences,suaq,4,m,orangutan,12,512,0,content,,,fixation_weintrauben.jpg,,56,91
muhlenbeck2016differences,suaq,4,m,orangutan,512,566,0,content,,,fixation_weintrauben.jpg,,372,246
muhlenbeck2016differences,suaq,4,m,orangutan,1078,250,14,aoi_32,false,False,32.jpg,32,545,219
muhlenbeck2016differences,suaq,4,m,orangutan,1328,466,0,content,,,32.jpg,32,-89,505
muhlenbeck2016differences,suaq,4,m,orangutan,1794,366,13,aoi_32_s,true,True,32.jpg,32,210,189
muhlenbeck2016differences,suaq,4,m,orangutan,2161,316,0,content,,,32.jpg,32,70,602
muhlenbeck2016differences,suaq,4,m,orangutan,2477,916,0,content,,,32.jpg,32,75,660
muhlenbeck2016differences,suaq,4,m,orangutan,3393,267,0,content,,,32.jpg,32,619,697
muhlenbeck2016differences,suaq,4,m,orangutan,3660,366,0,content,,,32.jpg,32,762,654
muhlenbeck2016differences,suaq,4,m,orangutan,4026,550,0,content,,,fixation_weintrauben.jpg,,471,304
muhlenbeck2016differences,suaq,4,m,orangutan,4576,550,24,aoi_53_s,true,True,53.jpg,53,572,219
muhlenbeck2016differences,suaq,4,m,orangutan,5125,416,0,content,,,53.jpg,53,1092,482
muhlenbeck2016differences,suaq,4,m,orangutan,5542,100,0,content,,,53.jpg,53,1146,468
muhlenbeck2016differences,suaq,4,m,orangutan,6624,117,0,content,,,53.jpg,53,1712,320
muhlenbeck2016differences,suaq,4,m,orangutan,7574,83,0,content,,,fixation_weintrauben.jpg,,978,480
muhlenbeck2016differences,suaq,4,m,orangutan,7657,516,0,content,,,fixation_weintrauben.jpg,,441,285
muhlenbeck2016differences,suaq,4,m,orangutan,8173,100,3,aoi_17,false,False,17.jpg,17,356,324
muhlenbeck2016differences,suaq,4,m,orangutan,9122,317,0,content,,,17.jpg,17,-127,498
muhlenbeck2016differences,suaq,4,m,orangutan,9439,416,0,content,,,17.jpg,17,124,624
muhlenbeck2016differences,suaq,4,m,orangutan,9855,883,0,content,,,17.jpg,17,65,641
muhlenbeck2016differences,suaq,4,m,orangutan,10738,200,0,content,,,17.jpg,17,609,701
muhlenbeck2016differences,suaq,4,m,orangutan,11055,17,0,content,,,fixation_weintrauben.jpg,,856,-1100
muhlenbeck2016differences,suaq,4,m,orangutan,11421,16,0,content,,,45.jpg,45,1105,-1245
muhlenbeck2016differences,suaq,4,m,orangutan,11555,17,0,content,,,45.jpg,45,1086,-1182
muhlenbeck2016differences,suaq,4,m,orangutan,14486,266,0,content,,,fixation_weintrauben.jpg,,440,387
muhlenbeck2016differences,suaq,4,m,orangutan,14902,517,28,aoi_60_s,true,True,60.jpg,60,409,205
muhlenbeck2016differences,suaq,4,m,orangutan,15419,366,0,content,,,60.jpg,60,316,620
muhlenbeck2016differences,suaq,4,m,orangutan,15785,200,27,aoi_60,false,False,60.jpg,60,311,200
muhlenbeck2016differences,suaq,4,m,orangutan,15985,333,0,content,,,60.jpg,60,202,607
