study_id,experiment_name,participant,sex,role,participant_2,sex_2,role_2,species,dyad,session,trial,condition,choice_prosocial1_selfish0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,8.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,9.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,10.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,11.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,12.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,1.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,2.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,3.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,4.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,5.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,6.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,7.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,8.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,9.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,10.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,11.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,12.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,1.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,2.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,3.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,4.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,5.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,6.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,7.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,8.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,9.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,10.0,equidistant_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,11.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,12.0,equidistant_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,1.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,2.0,equal_experimental,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,3.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,4.0,equal_experimental,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,5.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,6.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,7.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,8.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,9.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,10.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,11.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,12.0,equal_experimental,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,1.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,2.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,3.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,4.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,5.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,6.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,7.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,8.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,9.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,10.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,11.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,12.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,1.0,equal_experimental,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,2.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,3.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,4.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,5.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,6.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,7.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,8.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,9.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,10.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,11.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,12.0,equal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,1.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,2.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,3.0,unequal_experimental,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,4.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,5.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,6.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,7.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,8.0,unequal_experimental,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,9.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,10.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,11.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,12.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,1.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,2.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,3.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,4.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,5.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,6.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,7.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,8.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,9.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,10.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,11.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,2.0,12.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,1.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,2.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,3.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,4.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,5.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,6.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,7.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,8.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,9.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,10.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,11.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,3.0,12.0,unequal_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,1.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,2.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,3.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,4.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,5.0,equidistant_experimental,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,6.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,7.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,8.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,9.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,10.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,11.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,gorgo,m,partner_in_c,gorilla,viringika_gorgo,1.0,12.0,equidistant_experimental,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,1.0,equal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,2.0,equal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,3.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,4.0,equal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,5.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,6.0,equal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,7.0,equal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,8.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,9.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,10.0,equal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,11.0,equal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,1.0,12.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,1.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,2.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,3.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,4.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,5.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,6.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,7.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,8.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,9.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,10.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,11.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,12.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,1.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,2.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,3.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,4.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,5.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,6.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,7.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,8.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,9.0,equal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,10.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,11.0,equal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,12.0,equal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,1.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,2.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,3.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,4.0,unequal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,5.0,unequal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,6.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,7.0,unequal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,8.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,9.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,10.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,11.0,unequal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,2.0,12.0,unequal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,1.0,unequal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,1.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,2.0,unequal_control,1.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,2.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,3.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,3.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,4.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,4.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,5.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,5.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,6.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,6.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,7.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,7.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,8.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,8.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,9.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,9.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,10.0,unequal_control,0.0
amici2014lack,platforms_task,viringika,f,focal_participant_in_a/b,kibara,f,partner_in_c,gorilla,viringika_kibara,3.0,10.0,unequal_control,0.0
